echo,condition
0.00015363,Rhythm+Pitch
0.00023322,Rhythm+Pitch
0.000228071,Rhythm+Pitch
0.000152063,Rhythm+Pitch
0.000227968,Rhythm+Pitch
0.000161816,Rhythm+Pitch
0.0001559,Rhythm+Pitch
0.000194365,Rhythm+Pitch
0.000144896,Rhythm+Pitch
0.000250903,Rhythm+Pitch
0.000193425,Rhythm+Pitch
0.000268473,Rhythm+Pitch
0.00025082,Rhythm+Pitch
0.000200934,Rhythm+Pitch
0.000254958,Rhythm+Pitch
0.000315928,Rhythm+Pitch
0.000276724,Rhythm+Pitch
0.000194802,Rhythm+Pitch
0.000167636,Rhythm+Pitch
0.000158107,Rhythm+Pitch
0.000197697,Rhythm+Pitch
0.000235662,Rhythm+Pitch
0.000171638,Rhythm+Pitch
0.000208675,Rhythm+Pitch
0.00016376,Rhythm+Pitch
0.000167603,Rhythm+Pitch
0.000176949,Rhythm+Pitch
0.000178805,Rhythm+Pitch
0.000197618,Rhythm+Pitch
0.000154705,Rhythm+Pitch
0.000193034,Rhythm+Pitch
0.000239488,Rhythm+Pitch
0.000236757,Rhythm+Pitch
0.000213969,Rhythm+Pitch
0.000180886,Rhythm+Pitch
0.00016135,Rhythm+Pitch
0.000160374,Rhythm+Pitch
0.000338694,Rhythm+Pitch
0.000202541,Rhythm+Pitch
0.000215492,Rhythm+Pitch
0.000208546,Rhythm+Pitch
0.000168501,Rhythm+Pitch
0.000210186,Rhythm+Pitch
0.000218525,Rhythm+Pitch
0.000191826,Rhythm+Pitch
0.000207367,Rhythm+Pitch
0.000210651,Rhythm+Pitch
0.000219178,Rhythm+Pitch
0.000202135,Rhythm+Pitch
0.000141741,Rhythm+Pitch
0.000197983,Rhythm+Pitch
0.00017128,Rhythm+Pitch
0.000217578,Rhythm+Pitch
0.000160823,Rhythm+Pitch
0.000183771,Rhythm+Pitch
0.000165838,Rhythm+Pitch
0.000195177,Rhythm+Pitch
0.000149352,Rhythm+Pitch
0.000144588,Rhythm+Pitch
0.000175835,Rhythm+Pitch
0.000179833,Rhythm+Pitch
0.000191499,Rhythm+Pitch
0.000215056,Rhythm+Pitch
0.000175611,Rhythm+Pitch
0.00014165,Rhythm+Pitch
0.000207123,Rhythm+Pitch
0.00022125,Rhythm+Pitch
0.000180635,Rhythm+Pitch
0.000225181,Rhythm+Pitch
0.000153005,Rhythm+Pitch
0.000221414,Rhythm+Pitch
0.000250852,Rhythm+Pitch
0.000197634,Rhythm+Pitch
0.000232386,Rhythm+Pitch
0.000204031,Rhythm+Pitch
0.000219496,Rhythm+Pitch
0.000179919,Rhythm+Pitch
0.000210292,Rhythm+Pitch
0.00015999,Rhythm+Pitch
0.000180704,Rhythm+Pitch
0.000256476,Rhythm+Pitch
0.000219148,Rhythm+Pitch
0.000267806,Rhythm+Pitch
0.000238359,Rhythm+Pitch
0.000228729,Rhythm+Pitch
0.000213296,Rhythm+Pitch
0.000230014,Rhythm+Pitch
0.000124846,Rhythm+Pitch
0.000247877,Rhythm+Pitch
0.000208171,Rhythm+Pitch
0.000177602,Rhythm+Pitch
0.000229913,Rhythm+Pitch
0.000206642,Rhythm+Pitch
0.000172798,Rhythm+Pitch
0.000138414,Rhythm+Pitch
0.000193775,Rhythm+Pitch
0.000238642,Rhythm+Pitch
0.000265778,Rhythm+Pitch
0.000189854,Rhythm+Pitch
0.000170635,Rhythm+Pitch
0.000229436,Rhythm+Pitch
0.000205041,Rhythm+Pitch
0.000185304,Rhythm+Pitch
0.000156424,Rhythm+Pitch
0.00025322,Rhythm+Pitch
0.000246478,Rhythm+Pitch
0.000192889,Rhythm+Pitch
0.000145245,Rhythm+Pitch
0.000182938,Rhythm+Pitch
0.000245235,Rhythm+Pitch
0.000128588,Rhythm+Pitch
0.000204028,Rhythm+Pitch
0.000174905,Rhythm+Pitch
0.000232722,Rhythm+Pitch
0.000228203,Rhythm+Pitch
0.00014503,Rhythm+Pitch
0.000200769,Rhythm+Pitch
0.000222466,Rhythm+Pitch
0.000227061,Rhythm+Pitch
0.000208686,Rhythm+Pitch
0.000272897,Rhythm+Pitch
0.000307689,Rhythm+Pitch
0.000149889,Rhythm+Pitch
0.000206397,Rhythm+Pitch
0.000226637,Rhythm+Pitch
0.000160247,Rhythm+Pitch
0.000184616,Rhythm+Pitch
0.000223789,Rhythm+Pitch
0.000157388,Rhythm+Pitch
0.000200923,Rhythm+Pitch
0.000219042,Rhythm+Pitch
0.000224452,Rhythm+Pitch
0.000208975,Rhythm+Pitch
0.000138002,Rhythm+Pitch
0.00015367,Rhythm+Pitch
0.000244322,Rhythm+Pitch
0.00022342,Rhythm+Pitch
0.00020574,Rhythm+Pitch
0.000221463,Rhythm+Pitch
0.000183286,Rhythm+Pitch
0.00023089,Rhythm+Pitch
0.000127881,Rhythm+Pitch
0.000231039,Rhythm+Pitch
0.0002196,Rhythm+Pitch
0.000186155,Rhythm+Pitch
0.000209703,Rhythm+Pitch
0.000256875,Rhythm+Pitch
0.000226804,Rhythm+Pitch
0.000159098,Rhythm+Pitch
0.000153727,Rhythm+Pitch
0.000193843,Rhythm+Pitch
0.000222458,Rhythm+Pitch
0.000283748,Rhythm+Pitch
0.000185791,Rhythm+Pitch
0.000267486,Rhythm+Pitch
0.000173291,Rhythm+Pitch
0.0001487,Rhythm+Pitch
0.000223947,Rhythm+Pitch
0.000278208,Rhythm+Pitch
0.000226846,Rhythm+Pitch
0.000235943,Rhythm+Pitch
0.000158596,Rhythm+Pitch
0.000169352,Rhythm+Pitch
0.000235576,Rhythm+Pitch
0.000151791,Rhythm+Pitch
0.000244806,Rhythm+Pitch
0.000183645,Rhythm+Pitch
0.000236091,Rhythm+Pitch
0.000188566,Rhythm+Pitch
0.000249791,Rhythm+Pitch
0.00023304,Rhythm+Pitch
0.000227533,Rhythm+Pitch
0.000290376,Rhythm+Pitch
0.00020352,Rhythm+Pitch
0.00017096,Rhythm+Pitch
0.000264488,Rhythm+Pitch
0.000131378,Rhythm+Pitch
0.000188306,Rhythm+Pitch
0.000132915,Rhythm+Pitch
0.000235926,Rhythm+Pitch
0.000243432,Rhythm+Pitch
0.000202925,Rhythm+Pitch
0.000172023,Rhythm+Pitch
0.00021283,Rhythm+Pitch
0.000253366,Rhythm+Pitch
0.00020431,Rhythm+Pitch
0.000166785,Rhythm+Pitch
0.000149545,Rhythm+Pitch
0.000132944,Rhythm+Pitch
0.000202795,Rhythm+Pitch
0.000182099,Rhythm+Pitch
0.000208618,Rhythm+Pitch
0.000277984,Rhythm+Pitch
0.000244945,Rhythm+Pitch
0.000195858,Rhythm+Pitch
0.000207146,Rhythm+Pitch
0.000210744,Rhythm+Pitch
0.00019584,Rhythm+Pitch
0.000200383,Rhythm+Pitch
0.000276401,Rhythm+Pitch
0.000193155,Rhythm+Pitch
0.000258362,Rhythm+Pitch
0.000152351,Rhythm+Pitch
0.000252128,Rhythm+Pitch
0.000194274,Rhythm+Pitch
0.000191557,Rhythm+Pitch
0.000180499,Rhythm+Pitch
0.000238591,Rhythm+Pitch
0.00016762,Rhythm+Pitch
0.000153293,Rhythm+Pitch
0.000194198,Rhythm+Pitch
0.00018078,Rhythm+Pitch
0.000203446,Rhythm+Pitch
0.0001883,Rhythm+Pitch
0.000253266,Rhythm+Pitch
0.000179238,Rhythm+Pitch
0.000126631,Rhythm+Pitch
0.000189238,Rhythm+Pitch
0.000181675,Rhythm+Pitch
0.00022365,Rhythm+Pitch
0.000207757,Rhythm+Pitch
0.00022525,Rhythm+Pitch
0.000166577,Rhythm+Pitch
0.000145781,Rhythm+Pitch
0.000175049,Rhythm+Pitch
0.000228099,Rhythm+Pitch
0.000253643,Rhythm+Pitch
0.000214844,Rhythm+Pitch
0.000195615,Rhythm+Pitch
0.000162013,Rhythm+Pitch
0.0002004,Rhythm+Pitch
0.000151515,Rhythm+Pitch
0.000221471,Rhythm+Pitch
0.000155466,Rhythm+Pitch
0.000241948,Rhythm+Pitch
0.000215898,Rhythm+Pitch
0.000172492,Rhythm+Pitch
0.000172788,Rhythm+Pitch
0.000228644,Rhythm+Pitch
0.000241216,Rhythm+Pitch
0.000192838,Rhythm+Pitch
0.000134993,Rhythm+Pitch
0.000214908,Rhythm+Pitch
0.000168854,Rhythm+Pitch
0.000182749,Rhythm+Pitch
0.000160275,Rhythm+Pitch
0.000272692,Rhythm+Pitch
0.000240588,Rhythm+Pitch
0.000175994,Rhythm+Pitch
0.000182627,Rhythm+Pitch
0.000120985,Rhythm+Pitch
0.000166307,Rhythm+Pitch
0.000171584,Rhythm+Pitch
0.000156006,Rhythm+Pitch
0.000190996,Rhythm+Pitch
0.000233074,Rhythm+Pitch
0.000186355,Rhythm+Pitch
0.000124529,Rhythm+Pitch
0.000150445,Rhythm+Pitch
0.000224349,Rhythm+Pitch
0.00017112,Rhythm+Pitch
0.000235335,Rhythm+Pitch
0.00025224,Rhythm+Pitch
0.000241437,Rhythm+Pitch
0.000241262,Rhythm+Pitch
0.000205757,Rhythm+Pitch
0.000218488,Rhythm+Pitch
0.000184137,Rhythm+Pitch
0.000222891,Rhythm+Pitch
0.000217288,Rhythm+Pitch
0.000218457,Rhythm+Pitch
0.000161897,Rhythm+Pitch
0.000221897,Rhythm+Pitch
0.000171712,Rhythm+Pitch
0.000174484,Rhythm+Pitch
0.000199868,Rhythm+Pitch
0.000257205,Rhythm+Pitch
0.000185709,Rhythm+Pitch
0.000163869,Rhythm+Pitch
0.000222036,Rhythm+Pitch
0.000126503,Rhythm+Pitch
0.000263956,Rhythm+Pitch
0.000166722,Rhythm+Pitch
0.000182495,Rhythm+Pitch
0.000260602,Rhythm+Pitch
0.000200267,Rhythm+Pitch
0.00019175,Rhythm+Pitch
0.000298302,Rhythm+Pitch
0.000202884,Rhythm+Pitch
0.000173,Rhythm+Pitch
0.000200408,Rhythm+Pitch
0.00018461,Rhythm+Pitch
0.000228034,Rhythm+Pitch
0.00020295,Rhythm+Pitch
0.000181584,Rhythm+Pitch
0.000197058,Rhythm+Pitch
0.000229173,Rhythm+Pitch
0.000252186,Rhythm+Pitch
0.000280742,Rhythm+Pitch
0.000141657,Rhythm+Pitch
0.000175572,Rhythm+Pitch
0.000168816,Rhythm+Pitch
0.000220558,Rhythm+Pitch
0.000173614,Rhythm+Pitch
0.000137012,Rhythm+Pitch
0.000218539,Rhythm+Pitch
0.000224007,Rhythm+Pitch
0.000129531,Rhythm+Pitch
0.000184053,Rhythm+Pitch
0.000272747,Rhythm+Pitch
0.000192106,Rhythm+Pitch
0.000131991,Rhythm+Pitch
0.000195241,Rhythm+Pitch
0.000195336,Rhythm+Pitch
0.000180938,Rhythm+Pitch
0.000213697,Rhythm+Pitch
0.000230067,Rhythm+Pitch
0.000146843,Rhythm+Pitch
0.000283266,Rhythm+Pitch
0.000217564,Rhythm+Pitch
0.000167935,Rhythm+Pitch
0.000228962,Rhythm+Pitch
0.000180943,Rhythm+Pitch
0.000200393,Rhythm+Pitch
0.000225715,Rhythm+Pitch
0.000270942,Rhythm+Pitch
0.000158517,Rhythm+Pitch
0.000211907,Rhythm+Pitch
0.000216643,Rhythm+Pitch
0.000138621,Rhythm+Pitch
0.000202444,Rhythm+Pitch
0.000198138,Rhythm+Pitch
0.000215277,Rhythm+Pitch
0.000208672,Rhythm+Pitch
0.000220529,Rhythm+Pitch
0.000214634,Rhythm+Pitch
0.000199527,Rhythm+Pitch
0.000180731,Rhythm+Pitch
0.000226369,Rhythm+Pitch
0.00018383,Rhythm+Pitch
0.000215258,Rhythm+Pitch
0.000161824,Rhythm+Pitch
0.000146963,Rhythm+Pitch
0.000209197,Rhythm+Pitch
0.000165324,Rhythm+Pitch
0.000171106,Rhythm+Pitch
0.000235408,Rhythm+Pitch
0.000240288,Rhythm+Pitch
0.000180978,Rhythm+Pitch
0.000132286,Rhythm+Pitch
0.000114224,Rhythm+Pitch
0.000206254,Rhythm+Pitch
0.00017012,Rhythm+Pitch
0.000217432,Rhythm+Pitch
0.000174988,Rhythm+Pitch
0.000167666,Rhythm+Pitch
0.000247314,Rhythm+Pitch
0.000158236,Rhythm+Pitch
0.000323109,Rhythm+Pitch
0.000174558,Rhythm+Pitch
0.000199036,Rhythm+Pitch
0.000238851,Rhythm+Pitch
0.000189581,Rhythm+Pitch
0.000206445,Rhythm+Pitch
0.000202078,Rhythm+Pitch
0.000225877,Rhythm+Pitch
0.000215052,Rhythm+Pitch
0.00015801,Rhythm+Pitch
0.000170892,Rhythm+Pitch
0.000186749,Rhythm+Pitch
0.000136044,Rhythm+Pitch
0.00017471,Rhythm+Pitch
0.000217588,Rhythm+Pitch
0.000145774,Rhythm+Pitch
0.000161427,Rhythm+Pitch
0.000229829,Rhythm+Pitch
0.000162468,Rhythm+Pitch
0.000236266,Rhythm+Pitch
0.000192566,Rhythm+Pitch
0.000120902,Rhythm+Pitch
0.000109022,Rhythm+Pitch
0.000186113,Rhythm+Pitch
0.000199068,Rhythm+Pitch
0.000155678,Rhythm+Pitch
0.000148764,Rhythm+Pitch
0.000214076,Rhythm+Pitch
0.000198283,Rhythm+Pitch
0.000176102,Rhythm+Pitch
0.000296305,Rhythm+Pitch
0.00019079,Rhythm+Pitch
0.000234418,Rhythm+Pitch
0.000202941,Rhythm+Pitch
0.000207734,Rhythm+Pitch
0.000207581,Rhythm+Pitch
0.000196695,Rhythm+Pitch
0.000174552,Rhythm+Pitch
0.00015618,Rhythm+Pitch
0.000169976,Rhythm+Pitch
0.000247152,Rhythm+Pitch
0.000246163,Rhythm+Pitch
0.000191806,Rhythm+Pitch
0.000162336,Rhythm+Pitch
0.00018736,Rhythm+Pitch
0.000216098,Rhythm+Pitch
0.000283005,Rhythm+Pitch
0.00016357,Rhythm+Pitch
0.000223103,Rhythm+Pitch
0.000272183,Rhythm+Pitch
0.000224552,Rhythm+Pitch
0.000258691,Rhythm+Pitch
0.000209376,Rhythm+Pitch
0.000225007,Rhythm+Pitch
0.000223578,Rhythm+Pitch
0.000167896,Rhythm+Pitch
0.000204108,Rhythm+Pitch
0.000186273,Rhythm+Pitch
0.000165469,Rhythm+Pitch
0.000185843,Rhythm+Pitch
0.000202509,Rhythm+Pitch
0.00018332,Rhythm+Pitch
0.000208622,Rhythm+Pitch
0.000199525,Rhythm+Pitch
0.000169005,Rhythm+Pitch
0.000171287,Rhythm+Pitch
0.000244416,Rhythm+Pitch
0.00019044,Rhythm+Pitch
0.000168766,Rhythm+Pitch
0.000188062,Rhythm+Pitch
0.000202858,Rhythm+Pitch
0.000214946,Rhythm+Pitch
0.000222102,Rhythm+Pitch
0.000218938,Rhythm+Pitch
0.000167679,Rhythm+Pitch
0.00015867,Rhythm+Pitch
0.000149125,Rhythm+Pitch
0.000201338,Rhythm+Pitch
0.000196128,Rhythm+Pitch
0.000181876,Rhythm+Pitch
0.000162154,Rhythm+Pitch
0.000189991,Rhythm+Pitch
0.000189684,Rhythm+Pitch
0.00021584,Rhythm+Pitch
0.000182796,Rhythm+Pitch
0.000161722,Rhythm+Pitch
0.000165104,Rhythm+Pitch
0.000234379,Rhythm+Pitch
0.000191389,Rhythm+Pitch
0.00015044,Rhythm+Pitch
0.000187717,Rhythm+Pitch
0.000197434,Rhythm+Pitch
0.000186052,Rhythm+Pitch
0.000241,Rhythm+Pitch
0.000156743,Rhythm+Pitch
0.000189511,Rhythm+Pitch
0.000176692,Rhythm+Pitch
0.000221188,Rhythm+Pitch
0.000283001,Rhythm+Pitch
0.000155265,Rhythm+Pitch
0.00017286,Rhythm+Pitch
0.000135806,Rhythm+Pitch
0.000281991,Rhythm+Pitch
0.000121679,Rhythm+Pitch
0.000245026,Rhythm+Pitch
0.000189188,Rhythm+Pitch
0.000221133,Rhythm+Pitch
0.00021449,Rhythm+Pitch
0.000169688,Rhythm+Pitch
0.000229122,Rhythm+Pitch
0.000191386,Rhythm+Pitch
0.000169578,Rhythm+Pitch
0.000210533,Rhythm+Pitch
0.000159062,Rhythm+Pitch
0.000197666,Rhythm+Pitch
0.00018619,Rhythm+Pitch
0.000150095,Rhythm+Pitch
0.000180581,Rhythm+Pitch
0.000224984,Rhythm+Pitch
0.000232963,Rhythm+Pitch
0.000165202,Rhythm+Pitch
0.000240092,Rhythm+Pitch
0.000170333,Rhythm+Pitch
0.00018054,Rhythm+Pitch
0.00011209,Rhythm+Pitch
0.000163836,Rhythm+Pitch
0.00024891,Rhythm+Pitch
0.000211607,Rhythm+Pitch
0.000259137,Rhythm+Pitch
0.000148816,Rhythm+Pitch
0.000177703,Rhythm+Pitch
0.000207446,Rhythm+Pitch
0.00023635,Rhythm+Pitch
0.000244608,Rhythm+Pitch
0.000226652,Rhythm+Pitch
0.000186633,Rhythm+Pitch
0.000227087,Rhythm+Pitch
0.000206937,Rhythm+Pitch
0.00021264,Rhythm+Pitch
0.000218047,Rhythm+Pitch
0.000237172,Rhythm+Pitch
0.000195447,Rhythm+Pitch
0.000169058,Rhythm+Pitch
0.000149078,Rhythm+Pitch
0.000256185,Rhythm+Pitch
0.00015821,Rhythm+Pitch
0.000232922,Rhythm+Pitch
0.000231491,Rhythm+Pitch
0.000141611,Rhythm+Pitch
0.000183664,Rhythm+Pitch
0.000180276,Rhythm+Pitch
0.000180198,Rhythm+Pitch
0.000179788,Rhythm+Pitch
0.000168409,Rhythm+Pitch
0.000230556,Rhythm+Pitch
0.000208202,Rhythm+Pitch
0.000242251,Rhythm+Pitch
0.000159144,Rhythm+Pitch
0.000172048,Rhythm+Pitch
0.0002693,Rhythm+Pitch
0.000321873,Rhythm+Pitch
0.000234837,Rhythm+Pitch
0.000228497,Rhythm+Pitch
0.000251728,Rhythm+Pitch
0.000186638,Rhythm+Pitch
0.000171415,Rhythm+Pitch
0.000178695,Rhythm+Pitch
0.000272432,Rhythm+Pitch
0.000216495,Rhythm+Pitch
0.000219731,Rhythm+Pitch
0.00027709,Rhythm+Pitch
0.000157878,Rhythm+Pitch
0.000299377,Rhythm+Pitch
0.000212349,Rhythm+Pitch
0.00017432,Rhythm+Pitch
0.000232971,Rhythm+Pitch
0.000161707,Rhythm+Pitch
0.000263953,Rhythm+Pitch
0.000276458,Rhythm+Pitch
0.000167008,Rhythm+Pitch
0.000187385,Rhythm+Pitch
0.000215907,Rhythm+Pitch
0.000252996,Rhythm+Pitch
0.000222331,Rhythm+Pitch
0.000131238,Rhythm+Pitch
0.000160756,Rhythm+Pitch
0.000173073,Rhythm+Pitch
0.000169626,Rhythm+Pitch
0.00020425,Rhythm+Pitch
0.000143143,Rhythm+Pitch
0.000207827,Rhythm+Pitch
0.000158129,Rhythm+Pitch
0.000200707,Rhythm+Pitch
0.000120974,Rhythm+Pitch
0.000242384,Rhythm+Pitch
0.000244944,Rhythm+Pitch
0.000151863,Rhythm+Pitch
0.000187053,Rhythm+Pitch
0.00024634,Rhythm+Pitch
0.000217935,Rhythm+Pitch
0.000267349,Rhythm+Pitch
0.000173285,Rhythm+Pitch
0.000197632,Rhythm+Pitch
0.000214653,Rhythm+Pitch
0.000207954,Rhythm+Pitch
0.000244164,Rhythm+Pitch
0.000238627,Rhythm+Pitch
0.000189731,Rhythm+Pitch
0.000156085,Rhythm+Pitch
0.000141542,Rhythm+Pitch
0.000280943,Rhythm+Pitch
0.000186736,Rhythm+Pitch
0.000164082,Rhythm+Pitch
0.000235459,Rhythm+Pitch
0.00019669,Rhythm+Pitch
0.000233015,Rhythm+Pitch
0.000195761,Rhythm+Pitch
0.000162055,Rhythm+Pitch
0.000140134,Rhythm+Pitch
0.000185515,Rhythm+Pitch
0.000217886,Rhythm+Pitch
0.000207509,Rhythm+Pitch
0.000258502,Rhythm+Pitch
0.00022066,Rhythm+Pitch
0.000235063,Rhythm+Pitch
0.000161051,Rhythm+Pitch
0.000135732,Rhythm+Pitch
0.000234541,Rhythm+Pitch
0.000215721,Rhythm+Pitch
0.000163649,Rhythm+Pitch
0.000196466,Rhythm+Pitch
0.000233038,Rhythm+Pitch
0.000199971,Rhythm+Pitch
0.000138379,Rhythm+Pitch
0.000146577,Rhythm+Pitch
0.000230782,Rhythm+Pitch
0.00018833,Rhythm+Pitch
0.000228708,Rhythm+Pitch
0.000203157,Rhythm+Pitch
0.000304753,Rhythm+Pitch
0.000187424,Rhythm+Pitch
0.000188595,Rhythm+Pitch
0.000179481,Rhythm+Pitch
0.000183418,Rhythm+Pitch
0.000157441,Rhythm+Pitch
0.000201028,Rhythm+Pitch
0.000235985,Rhythm+Pitch
0.000240164,Rhythm+Pitch
0.000116549,Rhythm+Pitch
0.000207674,Rhythm+Pitch
0.000142529,Rhythm+Pitch
0.000248429,Rhythm+Pitch
0.000307333,Rhythm+Pitch
0.000202157,Rhythm+Pitch
0.000211235,Rhythm+Pitch
0.000191226,Rhythm+Pitch
0.000200947,Rhythm+Pitch
0.000201071,Rhythm+Pitch
0.000222977,Rhythm+Pitch
0.000218332,Rhythm+Pitch
0.000255451,Rhythm+Pitch
0.00024796,Rhythm+Pitch
0.000195684,Rhythm+Pitch
0.000177515,Rhythm+Pitch
0.000152187,Rhythm+Pitch
0.000206576,Rhythm+Pitch
0.000232229,Rhythm+Pitch
0.000196872,Rhythm+Pitch
0.000150813,Rhythm+Pitch
0.000131206,Rhythm+Pitch
0.000154563,Rhythm+Pitch
0.000248315,Rhythm+Pitch
0.000257505,Rhythm+Pitch
0.00017718,Rhythm+Pitch
0.000194407,Rhythm+Pitch
0.000180309,Rhythm+Pitch
0.0001972,Rhythm+Pitch
0.000195379,Rhythm+Pitch
0.000230546,Rhythm+Pitch
0.000196149,Rhythm+Pitch
0.000158476,Rhythm+Pitch
0.000187385,Rhythm+Pitch
0.000170681,Rhythm+Pitch
0.000217542,Rhythm+Pitch
0.000159803,Rhythm+Pitch
0.000128358,Rhythm+Pitch
0.000263365,Rhythm+Pitch
0.000177079,Rhythm+Pitch
0.000205553,Rhythm+Pitch
0.000208245,Rhythm+Pitch
0.000193789,Rhythm+Pitch
0.000176592,Rhythm+Pitch
0.000208209,Rhythm+Pitch
0.000203791,Rhythm+Pitch
0.00021001,Rhythm+Pitch
0.000180376,Rhythm+Pitch
0.000161512,Rhythm+Pitch
0.000190032,Rhythm+Pitch
0.000203811,Rhythm+Pitch
0.000233915,Rhythm+Pitch
0.000200996,Rhythm+Pitch
0.000177591,Rhythm+Pitch
0.000185584,Rhythm+Pitch
0.000166046,Rhythm+Pitch
0.000180146,Rhythm+Pitch
0.000178727,Rhythm+Pitch
0.000208766,Rhythm+Pitch
0.000205588,Rhythm+Pitch
0.000254628,Rhythm+Pitch
0.000188248,Rhythm+Pitch
0.000139134,Rhythm+Pitch
0.000178069,Rhythm+Pitch
0.000212573,Rhythm+Pitch
0.000194902,Rhythm+Pitch
0.000208093,Rhythm+Pitch
0.000250909,Rhythm+Pitch
0.000196704,Rhythm+Pitch
0.000196804,Rhythm+Pitch
0.000221132,Rhythm+Pitch
0.000251379,Rhythm+Pitch
0.000194326,Rhythm+Pitch
0.000228994,Rhythm+Pitch
0.000201567,Rhythm+Pitch
0.000172403,Rhythm+Pitch
0.000159886,Rhythm+Pitch
0.000176696,Rhythm+Pitch
0.0001959,Rhythm+Pitch
0.000204112,Rhythm+Pitch
0.000210529,Rhythm+Pitch
0.000184485,Rhythm+Pitch
0.000238881,Rhythm+Pitch
0.000133573,Rhythm+Pitch
0.000186749,Rhythm+Pitch
0.000333739,Rhythm+Pitch
0.000171018,Rhythm+Pitch
0.000201175,Rhythm+Pitch
0.000225095,Rhythm+Pitch
0.00018102,Rhythm+Pitch
0.000249336,Rhythm+Pitch
0.000244423,Rhythm+Pitch
0.000225681,Rhythm+Pitch
0.000146701,Rhythm+Pitch
0.000177517,Rhythm+Pitch
0.000276559,Rhythm+Pitch
0.000218931,Rhythm+Pitch
0.000256595,Rhythm+Pitch
0.000214824,Rhythm+Pitch
0.000204546,Rhythm+Pitch
0.00020988,Rhythm+Pitch
0.000224555,Rhythm+Pitch
0.000135688,Rhythm+Pitch
0.000208728,Rhythm+Pitch
0.000201227,Rhythm+Pitch
0.000149253,Rhythm+Pitch
0.000240618,Rhythm+Pitch
0.000232404,Rhythm+Pitch
0.000147052,Rhythm+Pitch
0.000200017,Rhythm+Pitch
0.000229924,Rhythm+Pitch
0.000164583,Rhythm+Pitch
0.000215162,Rhythm+Pitch
0.000268321,Rhythm+Pitch
0.000208932,Rhythm+Pitch
0.000199808,Rhythm+Pitch
0.000184985,Rhythm+Pitch
0.000166136,Rhythm+Pitch
0.00017895,Rhythm+Pitch
0.000213866,Rhythm+Pitch
0.000192945,Rhythm+Pitch
0.000207038,Rhythm+Pitch
0.00017653,Rhythm+Pitch
0.00027164,Rhythm+Pitch
8.39E-05,Rhythm+Pitch
0.000259833,Rhythm+Pitch
0.00021188,Rhythm+Pitch
0.000198549,Rhythm+Pitch
0.00015634,Rhythm+Pitch
0.000351177,Rhythm+Pitch
0.000171441,Rhythm+Pitch
0.000222362,Rhythm+Pitch
0.000272413,Rhythm+Pitch
0.000204143,Rhythm+Pitch
0.000186922,Rhythm+Pitch
0.000248265,Rhythm+Pitch
0.000208125,Rhythm+Pitch
0.000201597,Rhythm+Pitch
0.000151867,Rhythm+Pitch
0.000183546,Rhythm+Pitch
0.000143755,Rhythm+Pitch
0.000195132,Rhythm+Pitch
0.000184892,Rhythm+Pitch
0.000190221,Rhythm+Pitch
0.000149865,Rhythm+Pitch
0.000196948,Rhythm+Pitch
0.000239281,Rhythm+Pitch
0.000219139,Rhythm+Pitch
0.000217063,Rhythm+Pitch
0.00020539,Rhythm+Pitch
0.000131399,Rhythm+Pitch
0.000161288,Rhythm+Pitch
0.000227507,Rhythm+Pitch
0.00026269,Rhythm+Pitch
0.000128652,Rhythm+Pitch
0.000191157,Rhythm+Pitch
0.000180677,Rhythm+Pitch
0.000126754,Rhythm+Pitch
0.000173444,Rhythm+Pitch
0.000171286,Rhythm+Pitch
0.000217186,Rhythm+Pitch
0.00014208,Rhythm+Pitch
0.000223137,Rhythm+Pitch
0.000216076,Rhythm+Pitch
0.000215932,Rhythm+Pitch
0.000190434,Rhythm+Pitch
0.000224582,Rhythm+Pitch
0.000178148,Rhythm+Pitch
0.000203073,Rhythm+Pitch
0.000190835,Rhythm+Pitch
0.000231925,Rhythm+Pitch
0.000173278,Rhythm+Pitch
0.000181594,Rhythm+Pitch
0.000205955,Rhythm+Pitch
0.000206774,Rhythm+Pitch
0.000126219,Rhythm+Pitch
0.000193126,Rhythm+Pitch
0.000211228,Rhythm+Pitch
0.000131944,Rhythm+Pitch
0.000184466,Rhythm+Pitch
0.000198452,Rhythm+Pitch
0.000150924,Rhythm+Pitch
0.000157816,Rhythm+Pitch
0.000163953,Rhythm+Pitch
0.000150096,Rhythm+Pitch
0.000202583,Rhythm+Pitch
0.000242391,Rhythm+Pitch
0.000236742,Rhythm+Pitch
0.000153261,Rhythm+Pitch
0.000254597,Rhythm+Pitch
0.000195133,Rhythm+Pitch
0.000155073,Rhythm+Pitch
0.000188767,Rhythm+Pitch
0.00019424,Rhythm+Pitch
0.000231776,Rhythm+Pitch
0.000205194,Rhythm+Pitch
0.000157976,Rhythm+Pitch
0.00019457,Rhythm+Pitch
0.000184536,Rhythm+Pitch
0.000191903,Rhythm+Pitch
0.000217219,Rhythm+Pitch
0.000192666,Rhythm+Pitch
0.000196786,Rhythm+Pitch
0.000231913,Rhythm+Pitch
0.000211688,Rhythm+Pitch
0.000221924,Rhythm+Pitch
0.000147763,Rhythm+Pitch
0.000168278,Rhythm+Pitch
0.000215121,Rhythm+Pitch
0.000250345,Rhythm+Pitch
0.000204557,Rhythm+Pitch
0.000152934,Rhythm+Pitch
0.000250959,Rhythm+Pitch
0.000179527,Rhythm+Pitch
0.00023004,Rhythm+Pitch
0.00020051,Rhythm+Pitch
0.000204921,Rhythm+Pitch
