echo,condition
0.000472288,Rhythm+Pitch
0.000530166,Rhythm+Pitch
0.000555143,Rhythm+Pitch
0.000623537,Rhythm+Pitch
0.000487565,Rhythm+Pitch
0.00044327,Rhythm+Pitch
0.000424191,Rhythm+Pitch
0.00050172,Rhythm+Pitch
0.000470203,Rhythm+Pitch
0.000468332,Rhythm+Pitch
0.000406697,Rhythm+Pitch
0.000495658,Rhythm+Pitch
0.000542262,Rhythm+Pitch
0.000442862,Rhythm+Pitch
0.000535965,Rhythm+Pitch
0.000580633,Rhythm+Pitch
0.000506418,Rhythm+Pitch
0.00049551,Rhythm+Pitch
0.000507373,Rhythm+Pitch
0.000347114,Rhythm+Pitch
0.000393103,Rhythm+Pitch
0.000455022,Rhythm+Pitch
0.000459563,Rhythm+Pitch
0.000511301,Rhythm+Pitch
0.000510167,Rhythm+Pitch
0.000412653,Rhythm+Pitch
0.000429854,Rhythm+Pitch
0.000425516,Rhythm+Pitch
0.000472766,Rhythm+Pitch
0.000498488,Rhythm+Pitch
0.00053379,Rhythm+Pitch
0.000475118,Rhythm+Pitch
0.000518847,Rhythm+Pitch
0.000412761,Rhythm+Pitch
0.000470034,Rhythm+Pitch
0.000449964,Rhythm+Pitch
0.000459711,Rhythm+Pitch
0.000448574,Rhythm+Pitch
0.000445052,Rhythm+Pitch
0.000442787,Rhythm+Pitch
0.000500884,Rhythm+Pitch
0.000454161,Rhythm+Pitch
0.000496976,Rhythm+Pitch
0.000578029,Rhythm+Pitch
0.000472085,Rhythm+Pitch
0.000499854,Rhythm+Pitch
0.000383445,Rhythm+Pitch
0.000409299,Rhythm+Pitch
0.000501451,Rhythm+Pitch
0.000547617,Rhythm+Pitch
0.000409286,Rhythm+Pitch
0.000459518,Rhythm+Pitch
0.000547763,Rhythm+Pitch
0.00050524,Rhythm+Pitch
0.000506399,Rhythm+Pitch
0.00045843,Rhythm+Pitch
0.000546057,Rhythm+Pitch
0.000448205,Rhythm+Pitch
0.000416567,Rhythm+Pitch
0.000466838,Rhythm+Pitch
0.00049027,Rhythm+Pitch
0.000530297,Rhythm+Pitch
0.000430475,Rhythm+Pitch
0.000440262,Rhythm+Pitch
0.000421944,Rhythm+Pitch
0.000411866,Rhythm+Pitch
0.000523031,Rhythm+Pitch
0.000602766,Rhythm+Pitch
0.000425098,Rhythm+Pitch
0.000575554,Rhythm+Pitch
0.000487579,Rhythm+Pitch
0.000446952,Rhythm+Pitch
0.000436371,Rhythm+Pitch
0.000520536,Rhythm+Pitch
0.000473442,Rhythm+Pitch
0.000463422,Rhythm+Pitch
0.000563462,Rhythm+Pitch
0.000566466,Rhythm+Pitch
0.000423634,Rhythm+Pitch
0.000477988,Rhythm+Pitch
0.000475838,Rhythm+Pitch
0.000406472,Rhythm+Pitch
0.00039799,Rhythm+Pitch
0.000454294,Rhythm+Pitch
0.000492389,Rhythm+Pitch
0.000418977,Rhythm+Pitch
0.00049695,Rhythm+Pitch
0.000555725,Rhythm+Pitch
0.000479368,Rhythm+Pitch
0.00049339,Rhythm+Pitch
0.000455647,Rhythm+Pitch
0.000524132,Rhythm+Pitch
0.000393669,Rhythm+Pitch
0.000485622,Rhythm+Pitch
0.000498092,Rhythm+Pitch
0.000495857,Rhythm+Pitch
0.000514327,Rhythm+Pitch
0.000489842,Rhythm+Pitch
0.000618902,Rhythm+Pitch
0.000461341,Rhythm+Pitch
0.000410315,Rhythm+Pitch
0.000492256,Rhythm+Pitch
0.000444124,Rhythm+Pitch
0.000520122,Rhythm+Pitch
0.000447871,Rhythm+Pitch
0.000487436,Rhythm+Pitch
0.000454328,Rhythm+Pitch
0.000466011,Rhythm+Pitch
0.000577544,Rhythm+Pitch
0.000476906,Rhythm+Pitch
0.000535712,Rhythm+Pitch
0.000494338,Rhythm+Pitch
0.000407156,Rhythm+Pitch
0.00040419,Rhythm+Pitch
0.000540427,Rhythm+Pitch
0.000519505,Rhythm+Pitch
0.000464279,Rhythm+Pitch
0.000505432,Rhythm+Pitch
0.000446997,Rhythm+Pitch
0.000429787,Rhythm+Pitch
0.000482492,Rhythm+Pitch
0.000462911,Rhythm+Pitch
0.000447852,Rhythm+Pitch
0.00057333,Rhythm+Pitch
0.000396773,Rhythm+Pitch
0.000547676,Rhythm+Pitch
0.000429829,Rhythm+Pitch
0.000458298,Rhythm+Pitch
0.000604188,Rhythm+Pitch
0.000441195,Rhythm+Pitch
0.000476437,Rhythm+Pitch
0.000480606,Rhythm+Pitch
0.000507762,Rhythm+Pitch
0.000397125,Rhythm+Pitch
0.000474298,Rhythm+Pitch
0.00049303,Rhythm+Pitch
0.000458899,Rhythm+Pitch
0.000430835,Rhythm+Pitch
0.000544646,Rhythm+Pitch
0.000495783,Rhythm+Pitch
0.000388889,Rhythm+Pitch
0.000473778,Rhythm+Pitch
0.000465147,Rhythm+Pitch
0.000416438,Rhythm+Pitch
0.000540309,Rhythm+Pitch
0.000432288,Rhythm+Pitch
0.000371275,Rhythm+Pitch
0.000463391,Rhythm+Pitch
0.000429337,Rhythm+Pitch
0.000405702,Rhythm+Pitch
0.000489301,Rhythm+Pitch
0.000530197,Rhythm+Pitch
0.000358714,Rhythm+Pitch
0.000390727,Rhythm+Pitch
0.000479045,Rhythm+Pitch
0.000571624,Rhythm+Pitch
0.000414565,Rhythm+Pitch
0.000512372,Rhythm+Pitch
0.000502092,Rhythm+Pitch
0.000526894,Rhythm+Pitch
0.0004909,Rhythm+Pitch
0.00054535,Rhythm+Pitch
0.000414209,Rhythm+Pitch
0.000446312,Rhythm+Pitch
0.000485764,Rhythm+Pitch
0.000537008,Rhythm+Pitch
0.00051518,Rhythm+Pitch
0.000481746,Rhythm+Pitch
0.00047266,Rhythm+Pitch
0.000464272,Rhythm+Pitch
0.000473518,Rhythm+Pitch
0.000475114,Rhythm+Pitch
0.000418959,Rhythm+Pitch
0.000494736,Rhythm+Pitch
0.000348293,Rhythm+Pitch
0.000469103,Rhythm+Pitch
0.000447649,Rhythm+Pitch
0.0003839,Rhythm+Pitch
0.000484812,Rhythm+Pitch
0.000418141,Rhythm+Pitch
0.000440611,Rhythm+Pitch
0.000420376,Rhythm+Pitch
0.000461691,Rhythm+Pitch
0.000549427,Rhythm+Pitch
0.000489603,Rhythm+Pitch
0.000369701,Rhythm+Pitch
0.000471089,Rhythm+Pitch
0.000299625,Rhythm+Pitch
0.000520613,Rhythm+Pitch
0.000547288,Rhythm+Pitch
0.000457835,Rhythm+Pitch
0.000523621,Rhythm+Pitch
0.000493167,Rhythm+Pitch
0.000403064,Rhythm+Pitch
0.000440652,Rhythm+Pitch
0.000392453,Rhythm+Pitch
0.00042468,Rhythm+Pitch
0.000368039,Rhythm+Pitch
0.000384877,Rhythm+Pitch
0.00042,Rhythm+Pitch
0.000397397,Rhythm+Pitch
0.000466515,Rhythm+Pitch
0.000493713,Rhythm+Pitch
0.000422561,Rhythm+Pitch
0.000420256,Rhythm+Pitch
0.000346962,Rhythm+Pitch
0.000323329,Rhythm+Pitch
0.000587803,Rhythm+Pitch
0.000463664,Rhythm+Pitch
0.000481047,Rhythm+Pitch
0.000488416,Rhythm+Pitch
0.000539659,Rhythm+Pitch
0.000410142,Rhythm+Pitch
0.00044104,Rhythm+Pitch
0.000531206,Rhythm+Pitch
0.000481372,Rhythm+Pitch
0.000422009,Rhythm+Pitch
0.000465833,Rhythm+Pitch
0.00049158,Rhythm+Pitch
0.000394386,Rhythm+Pitch
0.000470802,Rhythm+Pitch
0.000565684,Rhythm+Pitch
0.000484611,Rhythm+Pitch
0.000399922,Rhythm+Pitch
0.000428435,Rhythm+Pitch
0.000464633,Rhythm+Pitch
0.0004417,Rhythm+Pitch
0.00050414,Rhythm+Pitch
0.000495318,Rhythm+Pitch
0.000511137,Rhythm+Pitch
0.000460095,Rhythm+Pitch
0.000569762,Rhythm+Pitch
0.000520194,Rhythm+Pitch
0.00054506,Rhythm+Pitch
0.000537886,Rhythm+Pitch
0.000453306,Rhythm+Pitch
0.000557372,Rhythm+Pitch
0.000511144,Rhythm+Pitch
0.00049383,Rhythm+Pitch
0.000480483,Rhythm+Pitch
0.000437661,Rhythm+Pitch
0.000561383,Rhythm+Pitch
0.000510842,Rhythm+Pitch
0.0004183,Rhythm+Pitch
0.000456217,Rhythm+Pitch
0.000491274,Rhythm+Pitch
0.000539307,Rhythm+Pitch
0.000412702,Rhythm+Pitch
0.000453155,Rhythm+Pitch
0.000461175,Rhythm+Pitch
0.000442127,Rhythm+Pitch
0.000469558,Rhythm+Pitch
0.000504236,Rhythm+Pitch
0.000473483,Rhythm+Pitch
0.000448161,Rhythm+Pitch
0.000419905,Rhythm+Pitch
0.000433029,Rhythm+Pitch
0.0005075,Rhythm+Pitch
0.000388934,Rhythm+Pitch
0.000464722,Rhythm+Pitch
0.000452931,Rhythm+Pitch
0.000479758,Rhythm+Pitch
0.000533336,Rhythm+Pitch
0.000529078,Rhythm+Pitch
0.000362488,Rhythm+Pitch
0.000484023,Rhythm+Pitch
0.000419045,Rhythm+Pitch
0.00047317,Rhythm+Pitch
0.0004315,Rhythm+Pitch
0.000566484,Rhythm+Pitch
0.000397785,Rhythm+Pitch
0.000478223,Rhythm+Pitch
0.000463974,Rhythm+Pitch
0.000463442,Rhythm+Pitch
0.000468932,Rhythm+Pitch
0.000487261,Rhythm+Pitch
0.000496065,Rhythm+Pitch
0.000448972,Rhythm+Pitch
0.000393396,Rhythm+Pitch
0.000488054,Rhythm+Pitch
0.000536437,Rhythm+Pitch
0.000455196,Rhythm+Pitch
0.00049367,Rhythm+Pitch
0.000458436,Rhythm+Pitch
0.000466118,Rhythm+Pitch
0.000508679,Rhythm+Pitch
0.000451826,Rhythm+Pitch
0.000456591,Rhythm+Pitch
0.000470815,Rhythm+Pitch
0.000490927,Rhythm+Pitch
0.000513727,Rhythm+Pitch
0.000621465,Rhythm+Pitch
0.000469116,Rhythm+Pitch
0.000455445,Rhythm+Pitch
0.000483651,Rhythm+Pitch
0.000522516,Rhythm+Pitch
0.000452586,Rhythm+Pitch
0.000357086,Rhythm+Pitch
0.00050149,Rhythm+Pitch
0.000614996,Rhythm+Pitch
0.00055951,Rhythm+Pitch
0.000456915,Rhythm+Pitch
0.000416734,Rhythm+Pitch
0.000509355,Rhythm+Pitch
0.000491092,Rhythm+Pitch
0.0004991,Rhythm+Pitch
0.000444252,Rhythm+Pitch
0.000428521,Rhythm+Pitch
0.000501726,Rhythm+Pitch
0.000539629,Rhythm+Pitch
0.000349335,Rhythm+Pitch
0.000508231,Rhythm+Pitch
0.000549168,Rhythm+Pitch
0.000457661,Rhythm+Pitch
0.000530766,Rhythm+Pitch
0.000487647,Rhythm+Pitch
0.000494475,Rhythm+Pitch
0.000382594,Rhythm+Pitch
0.000469093,Rhythm+Pitch
0.000466728,Rhythm+Pitch
0.000513088,Rhythm+Pitch
0.000507096,Rhythm+Pitch
0.000507209,Rhythm+Pitch
0.000532905,Rhythm+Pitch
0.00057078,Rhythm+Pitch
0.000356372,Rhythm+Pitch
0.000438478,Rhythm+Pitch
0.000492104,Rhythm+Pitch
0.000410409,Rhythm+Pitch
0.000427004,Rhythm+Pitch
0.000521444,Rhythm+Pitch
0.000480634,Rhythm+Pitch
0.000403866,Rhythm+Pitch
0.000444049,Rhythm+Pitch
0.000439235,Rhythm+Pitch
0.000445162,Rhythm+Pitch
0.000517188,Rhythm+Pitch
0.000532312,Rhythm+Pitch
0.000442729,Rhythm+Pitch
0.000466418,Rhythm+Pitch
0.000511275,Rhythm+Pitch
0.000413331,Rhythm+Pitch
0.000430998,Rhythm+Pitch
0.000465561,Rhythm+Pitch
0.000417624,Rhythm+Pitch
0.000480724,Rhythm+Pitch
0.000506314,Rhythm+Pitch
0.000581298,Rhythm+Pitch
0.000453019,Rhythm+Pitch
0.000539715,Rhythm+Pitch
0.000442586,Rhythm+Pitch
0.000544698,Rhythm+Pitch
0.000375898,Rhythm+Pitch
0.000513906,Rhythm+Pitch
0.000515733,Rhythm+Pitch
0.000526074,Rhythm+Pitch
0.000459926,Rhythm+Pitch
0.000430611,Rhythm+Pitch
0.000450168,Rhythm+Pitch
0.000494387,Rhythm+Pitch
0.000453801,Rhythm+Pitch
0.00040226,Rhythm+Pitch
0.000452845,Rhythm+Pitch
0.0004756,Rhythm+Pitch
0.000473301,Rhythm+Pitch
0.000397499,Rhythm+Pitch
0.000454112,Rhythm+Pitch
0.000556481,Rhythm+Pitch
0.000422529,Rhythm+Pitch
0.000322175,Rhythm+Pitch
0.000430099,Rhythm+Pitch
0.000550413,Rhythm+Pitch
0.000430185,Rhythm+Pitch
0.00046175,Rhythm+Pitch
0.000443095,Rhythm+Pitch
0.00046101,Rhythm+Pitch
0.000509137,Rhythm+Pitch
0.000504794,Rhythm+Pitch
0.000500049,Rhythm+Pitch
0.000430641,Rhythm+Pitch
0.000424013,Rhythm+Pitch
0.000532447,Rhythm+Pitch
0.000520337,Rhythm+Pitch
0.000516384,Rhythm+Pitch
0.000455248,Rhythm+Pitch
0.00038508,Rhythm+Pitch
0.000396493,Rhythm+Pitch
0.00059962,Rhythm+Pitch
0.000452097,Rhythm+Pitch
0.000505306,Rhythm+Pitch
0.000434943,Rhythm+Pitch
0.000582628,Rhythm+Pitch
0.000459975,Rhythm+Pitch
0.000517716,Rhythm+Pitch
0.00051591,Rhythm+Pitch
0.000505991,Rhythm+Pitch
0.000473873,Rhythm+Pitch
0.000450537,Rhythm+Pitch
0.000498708,Rhythm+Pitch
0.000389316,Rhythm+Pitch
0.000498491,Rhythm+Pitch
0.000468602,Rhythm+Pitch
0.000472124,Rhythm+Pitch
0.000412335,Rhythm+Pitch
0.000500231,Rhythm+Pitch
0.000501887,Rhythm+Pitch
0.000464661,Rhythm+Pitch
0.000507111,Rhythm+Pitch
0.000421445,Rhythm+Pitch
0.000469765,Rhythm+Pitch
0.000464437,Rhythm+Pitch
0.000564976,Rhythm+Pitch
0.000485199,Rhythm+Pitch
0.000494657,Rhythm+Pitch
0.000374343,Rhythm+Pitch
0.000495695,Rhythm+Pitch
0.000343235,Rhythm+Pitch
0.000569827,Rhythm+Pitch
0.000517281,Rhythm+Pitch
0.000398666,Rhythm+Pitch
0.000491135,Rhythm+Pitch
0.000434322,Rhythm+Pitch
0.000494982,Rhythm+Pitch
0.000591474,Rhythm+Pitch
0.000426311,Rhythm+Pitch
0.000517621,Rhythm+Pitch
0.000529288,Rhythm+Pitch
0.000470024,Rhythm+Pitch
0.000551907,Rhythm+Pitch
0.000411892,Rhythm+Pitch
0.000549238,Rhythm+Pitch
0.000553849,Rhythm+Pitch
0.00039622,Rhythm+Pitch
0.000399206,Rhythm+Pitch
0.000443545,Rhythm+Pitch
0.000491295,Rhythm+Pitch
0.000492861,Rhythm+Pitch
0.000373342,Rhythm+Pitch
0.000388841,Rhythm+Pitch
0.000459778,Rhythm+Pitch
0.000346346,Rhythm+Pitch
0.000480962,Rhythm+Pitch
0.000489586,Rhythm+Pitch
0.000479139,Rhythm+Pitch
0.000470536,Rhythm+Pitch
0.000393157,Rhythm+Pitch
0.000419742,Rhythm+Pitch
0.000492456,Rhythm+Pitch
0.000456569,Rhythm+Pitch
0.00047943,Rhythm+Pitch
0.000484023,Rhythm+Pitch
0.000536049,Rhythm+Pitch
0.000419765,Rhythm+Pitch
0.000430435,Rhythm+Pitch
0.000430694,Rhythm+Pitch
0.00053671,Rhythm+Pitch
0.000545163,Rhythm+Pitch
0.000420305,Rhythm+Pitch
0.00057778,Rhythm+Pitch
0.00047098,Rhythm+Pitch
0.000507801,Rhythm+Pitch
0.000445646,Rhythm+Pitch
0.000375891,Rhythm+Pitch
0.000476715,Rhythm+Pitch
0.000404021,Rhythm+Pitch
0.0004611,Rhythm+Pitch
0.000506095,Rhythm+Pitch
0.000500927,Rhythm+Pitch
0.000452884,Rhythm+Pitch
0.000566384,Rhythm+Pitch
0.000438399,Rhythm+Pitch
0.000458733,Rhythm+Pitch
0.000555379,Rhythm+Pitch
0.000571445,Rhythm+Pitch
0.000587095,Rhythm+Pitch
0.000565938,Rhythm+Pitch
0.000477916,Rhythm+Pitch
0.000502543,Rhythm+Pitch
0.00045715,Rhythm+Pitch
0.000422092,Rhythm+Pitch
0.000438129,Rhythm+Pitch
0.000414232,Rhythm+Pitch
0.000509209,Rhythm+Pitch
0.000442114,Rhythm+Pitch
0.000461145,Rhythm+Pitch
0.000486811,Rhythm+Pitch
0.000564714,Rhythm+Pitch
0.000527167,Rhythm+Pitch
0.000586994,Rhythm+Pitch
0.000503104,Rhythm+Pitch
0.000391873,Rhythm+Pitch
0.00061935,Rhythm+Pitch
0.000504996,Rhythm+Pitch
0.000444437,Rhythm+Pitch
0.000456364,Rhythm+Pitch
0.000525933,Rhythm+Pitch
0.000459144,Rhythm+Pitch
0.000435024,Rhythm+Pitch
0.000461389,Rhythm+Pitch
0.000450233,Rhythm+Pitch
0.000370431,Rhythm+Pitch
0.000455262,Rhythm+Pitch
0.000442594,Rhythm+Pitch
0.000509105,Rhythm+Pitch
0.000563595,Rhythm+Pitch
0.000488933,Rhythm+Pitch
0.000419875,Rhythm+Pitch
0.000464222,Rhythm+Pitch
0.000454191,Rhythm+Pitch
0.000450887,Rhythm+Pitch
0.000534787,Rhythm+Pitch
0.000404438,Rhythm+Pitch
0.000422292,Rhythm+Pitch
0.000462993,Rhythm+Pitch
0.000337485,Rhythm+Pitch
0.000435696,Rhythm+Pitch
0.000429009,Rhythm+Pitch
0.000423273,Rhythm+Pitch
0.000560571,Rhythm+Pitch
0.000517752,Rhythm+Pitch
0.000412967,Rhythm+Pitch
0.000400976,Rhythm+Pitch
0.000346356,Rhythm+Pitch
0.000506464,Rhythm+Pitch
0.000577238,Rhythm+Pitch
0.00044504,Rhythm+Pitch
0.00050639,Rhythm+Pitch
0.000520664,Rhythm+Pitch
0.000397211,Rhythm+Pitch
0.000496619,Rhythm+Pitch
0.000450715,Rhythm+Pitch
0.000537675,Rhythm+Pitch
0.0005078,Rhythm+Pitch
0.000545691,Rhythm+Pitch
0.000448303,Rhythm+Pitch
0.000418592,Rhythm+Pitch
0.000451739,Rhythm+Pitch
0.00041407,Rhythm+Pitch
0.000454273,Rhythm+Pitch
0.000509315,Rhythm+Pitch
0.000379211,Rhythm+Pitch
0.000479954,Rhythm+Pitch
0.000382838,Rhythm+Pitch
0.000395645,Rhythm+Pitch
0.00041451,Rhythm+Pitch
0.000447706,Rhythm+Pitch
0.000456088,Rhythm+Pitch
0.000525154,Rhythm+Pitch
0.00053328,Rhythm+Pitch
0.000361913,Rhythm+Pitch
0.00052439,Rhythm+Pitch
0.000518387,Rhythm+Pitch
0.000426292,Rhythm+Pitch
0.000444692,Rhythm+Pitch
0.000488835,Rhythm+Pitch
0.000419643,Rhythm+Pitch
0.000433499,Rhythm+Pitch
0.000415466,Rhythm+Pitch
0.000430866,Rhythm+Pitch
0.000511323,Rhythm+Pitch
0.000394138,Rhythm+Pitch
0.000435775,Rhythm+Pitch
0.000394938,Rhythm+Pitch
0.00036784,Rhythm+Pitch
0.000491538,Rhythm+Pitch
0.000557026,Rhythm+Pitch
0.000539065,Rhythm+Pitch
0.000477596,Rhythm+Pitch
0.000440561,Rhythm+Pitch
0.000437271,Rhythm+Pitch
0.000532534,Rhythm+Pitch
0.000380126,Rhythm+Pitch
0.000458489,Rhythm+Pitch
0.000484255,Rhythm+Pitch
0.000563233,Rhythm+Pitch
0.000542577,Rhythm+Pitch
0.000414672,Rhythm+Pitch
0.000454233,Rhythm+Pitch
0.000424276,Rhythm+Pitch
0.000415516,Rhythm+Pitch
0.000465605,Rhythm+Pitch
0.000507799,Rhythm+Pitch
0.000422899,Rhythm+Pitch
0.00051607,Rhythm+Pitch
0.000540802,Rhythm+Pitch
0.000536007,Rhythm+Pitch
0.000380872,Rhythm+Pitch
0.000533281,Rhythm+Pitch
0.000398548,Rhythm+Pitch
0.000432733,Rhythm+Pitch
0.000525794,Rhythm+Pitch
0.00040522,Rhythm+Pitch
0.000459569,Rhythm+Pitch
0.000478181,Rhythm+Pitch
0.000517788,Rhythm+Pitch
0.00047154,Rhythm+Pitch
0.000494655,Rhythm+Pitch
0.000464958,Rhythm+Pitch
0.000433607,Rhythm+Pitch
0.000514998,Rhythm+Pitch
0.000459959,Rhythm+Pitch
0.000520825,Rhythm+Pitch
0.000470552,Rhythm+Pitch
0.000408439,Rhythm+Pitch
0.000443542,Rhythm+Pitch
0.000451318,Rhythm+Pitch
0.000507556,Rhythm+Pitch
0.000533382,Rhythm+Pitch
0.000425524,Rhythm+Pitch
0.000370226,Rhythm+Pitch
0.000493545,Rhythm+Pitch
0.000463668,Rhythm+Pitch
0.000494393,Rhythm+Pitch
0.000470785,Rhythm+Pitch
0.000388882,Rhythm+Pitch
0.000451448,Rhythm+Pitch
0.000407725,Rhythm+Pitch
0.000475995,Rhythm+Pitch
0.000437633,Rhythm+Pitch
0.0004334,Rhythm+Pitch
0.000429285,Rhythm+Pitch
0.00046263,Rhythm+Pitch
0.000437388,Rhythm+Pitch
0.000405815,Rhythm+Pitch
0.000575494,Rhythm+Pitch
0.000408637,Rhythm+Pitch
0.00044859,Rhythm+Pitch
0.000542573,Rhythm+Pitch
0.00060838,Rhythm+Pitch
0.000559812,Rhythm+Pitch
0.000459866,Rhythm+Pitch
0.000515244,Rhythm+Pitch
0.000487811,Rhythm+Pitch
0.000379544,Rhythm+Pitch
0.00049123,Rhythm+Pitch
0.000491461,Rhythm+Pitch
0.000456341,Rhythm+Pitch
0.000543966,Rhythm+Pitch
0.000427984,Rhythm+Pitch
0.000482628,Rhythm+Pitch
0.000469144,Rhythm+Pitch
0.000342567,Rhythm+Pitch
0.000431112,Rhythm+Pitch
0.000534536,Rhythm+Pitch
0.000427324,Rhythm+Pitch
0.000459857,Rhythm+Pitch
0.000413534,Rhythm+Pitch
0.000436968,Rhythm+Pitch
0.000451907,Rhythm+Pitch
0.000406718,Rhythm+Pitch
0.000464816,Rhythm+Pitch
0.000512257,Rhythm+Pitch
0.00049279,Rhythm+Pitch
0.000427502,Rhythm+Pitch
0.000474727,Rhythm+Pitch
0.000424562,Rhythm+Pitch
0.000491453,Rhythm+Pitch
0.000477742,Rhythm+Pitch
0.000463265,Rhythm+Pitch
0.000473155,Rhythm+Pitch
0.000432899,Rhythm+Pitch
0.000523088,Rhythm+Pitch
0.000557707,Rhythm+Pitch
0.000480953,Rhythm+Pitch
0.000435586,Rhythm+Pitch
0.000451325,Rhythm+Pitch
0.000512552,Rhythm+Pitch
0.000426402,Rhythm+Pitch
0.000455767,Rhythm+Pitch
0.000394685,Rhythm+Pitch
0.000406095,Rhythm+Pitch
0.000607337,Rhythm+Pitch
0.000570474,Rhythm+Pitch
0.000371247,Rhythm+Pitch
0.000475571,Rhythm+Pitch
0.000451919,Rhythm+Pitch
0.000504312,Rhythm+Pitch
0.000456093,Rhythm+Pitch
0.000526899,Rhythm+Pitch
0.000450458,Rhythm+Pitch
0.000445397,Rhythm+Pitch
0.000356031,Rhythm+Pitch
0.000450434,Rhythm+Pitch
0.000448265,Rhythm+Pitch
0.000499224,Rhythm+Pitch
0.000473854,Rhythm+Pitch
0.00042279,Rhythm+Pitch
0.000409471,Rhythm+Pitch
0.000479033,Rhythm+Pitch
0.000427937,Rhythm+Pitch
0.000470305,Rhythm+Pitch
0.000545386,Rhythm+Pitch
0.000592837,Rhythm+Pitch
0.000423588,Rhythm+Pitch
0.000465095,Rhythm+Pitch
0.000423052,Rhythm+Pitch
0.00038124,Rhythm+Pitch
0.000403268,Rhythm+Pitch
0.000616009,Rhythm+Pitch
0.000441699,Rhythm+Pitch
0.000436007,Rhythm+Pitch
0.000540915,Rhythm+Pitch
0.00044141,Rhythm+Pitch
0.000503843,Rhythm+Pitch
0.000382831,Rhythm+Pitch
0.000435699,Rhythm+Pitch
0.000402828,Rhythm+Pitch
0.000559161,Rhythm+Pitch
0.000358412,Rhythm+Pitch
0.000585901,Rhythm+Pitch
0.000477377,Rhythm+Pitch
0.000459697,Rhythm+Pitch
0.000487665,Rhythm+Pitch
0.000523364,Rhythm+Pitch
0.000375391,Rhythm+Pitch
0.000440295,Rhythm+Pitch
0.000469404,Rhythm+Pitch
0.000375419,Rhythm+Pitch
0.000479202,Rhythm+Pitch
0.000413005,Rhythm+Pitch
0.00037476,Rhythm+Pitch
0.000376563,Rhythm+Pitch
0.000438104,Rhythm+Pitch
0.0003697,Rhythm+Pitch
0.000451688,Rhythm+Pitch
0.000355752,Rhythm+Pitch
0.000505784,Rhythm+Pitch
0.000486098,Rhythm+Pitch
0.00054698,Rhythm+Pitch
0.000420837,Rhythm+Pitch
0.000447356,Rhythm+Pitch
0.000546913,Rhythm+Pitch
0.000474251,Rhythm+Pitch
0.000484709,Rhythm+Pitch
0.000609861,Rhythm+Pitch
0.000444914,Rhythm+Pitch
0.000405437,Rhythm+Pitch
0.000488235,Rhythm+Pitch
0.000488537,Rhythm+Pitch
0.000428236,Rhythm+Pitch
0.000461303,Rhythm+Pitch
0.000457608,Rhythm+Pitch
0.00038603,Rhythm+Pitch
0.000436613,Rhythm+Pitch
0.000404761,Rhythm+Pitch
0.000440183,Rhythm+Pitch
0.000435992,Rhythm+Pitch
0.000478993,Rhythm+Pitch
0.000524602,Rhythm+Pitch
0.00047255,Rhythm+Pitch
0.000520554,Rhythm+Pitch
0.000633796,Rhythm+Pitch
0.000483265,Rhythm+Pitch
0.000406821,Rhythm+Pitch
0.000375988,Rhythm+Pitch
0.000408535,Rhythm+Pitch
0.000366874,Rhythm+Pitch
0.000430773,Rhythm+Pitch
0.000406696,Rhythm+Pitch
0.000384412,Rhythm+Pitch
0.000503997,Rhythm+Pitch
0.00033408,Rhythm+Pitch
0.000390928,Rhythm+Pitch
0.000574304,Rhythm+Pitch
0.000419642,Rhythm+Pitch
0.000475938,Rhythm+Pitch
0.00039164,Rhythm+Pitch
0.00053013,Rhythm+Pitch
0.00046413,Rhythm+Pitch
0.00048342,Rhythm+Pitch
0.000490303,Rhythm+Pitch
0.000531936,Rhythm+Pitch
0.000476855,Rhythm+Pitch
0.00047835,Rhythm+Pitch
0.000467269,Rhythm+Pitch
0.000420377,Rhythm+Pitch
0.000558325,Rhythm+Pitch
0.000520975,Rhythm+Pitch
0.00046284,Rhythm+Pitch
0.000438618,Rhythm+Pitch
0.000541731,Rhythm+Pitch
0.000428008,Rhythm+Pitch
0.000435074,Rhythm+Pitch
0.000429162,Rhythm+Pitch
0.000423258,Rhythm+Pitch
0.000505364,Rhythm+Pitch
0.000494791,Rhythm+Pitch
0.000406931,Rhythm+Pitch
0.0004005,Rhythm+Pitch
0.000383008,Rhythm+Pitch
0.000462334,Rhythm+Pitch
0.000449064,Rhythm+Pitch
0.000535672,Rhythm+Pitch
0.000407589,Rhythm+Pitch
0.000505235,Rhythm+Pitch
0.000502651,Rhythm+Pitch
0.000524185,Rhythm+Pitch
0.000412779,Rhythm+Pitch
0.000500308,Rhythm+Pitch
0.000504733,Rhythm+Pitch
0.00059848,Rhythm+Pitch
0.000560236,Rhythm+Pitch
0.000464535,Rhythm+Pitch
0.000496923,Rhythm+Pitch
0.000424873,Rhythm+Pitch
0.000460803,Rhythm+Pitch
0.000475033,Rhythm+Pitch
0.000394836,Rhythm+Pitch
0.000572821,Rhythm+Pitch
0.000327118,Rhythm+Pitch
0.000444694,Rhythm+Pitch
0.000448247,Rhythm+Pitch
0.000340724,Rhythm+Pitch
0.000420519,Rhythm+Pitch
0.000451661,Rhythm+Pitch
0.00046989,Rhythm+Pitch
0.000455289,Rhythm+Pitch
0.00043901,Rhythm+Pitch
0.000431042,Rhythm+Pitch
0.000409568,Rhythm+Pitch
0.000517045,Rhythm+Pitch
0.000476864,Rhythm+Pitch
0.00041024,Rhythm+Pitch
